Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	NCIT:C102124	oboInOwl:hasExactSynonym	Young Mania Rating Scale Questionnaire
WARN	duplicate_label_synonym	NCIT:C103526	oboInOwl:hasExactSynonym	Patient Health Questionnaire - 9 Item
WARN	duplicate_label_synonym	NCIT:C113609	oboInOwl:hasExactSynonym	Chronic Liver Disease
WARN	duplicate_label_synonym	NCIT:C114097	oboInOwl:hasExactSynonym	Post Term Birth
WARN	duplicate_label_synonym	NCIT:C114141	oboInOwl:hasExactSynonym	Elective Cesarean Delivery
WARN	duplicate_label_synonym	NCIT:C114371	oboInOwl:hasExactSynonym	Antepartum Hemorrhage
WARN	duplicate_label_synonym	NCIT:C116532	oboInOwl:hasExactSynonym	Computer-Assisted Cognitive Training
WARN	duplicate_label_synonym	NCIT:C116655	oboInOwl:hasExactSynonym	Transcranial Magnetic Stimulation
WARN	duplicate_label_synonym	NCIT:C117015	oboInOwl:hasExactSynonym	Chronic Migraine
WARN	duplicate_label_synonym	NCIT:C117194	oboInOwl:hasExactSynonym	Psychomotor Retardation
WARN	duplicate_label_synonym	NCIT:C118254	oboInOwl:hasExactSynonym	Inactivity
WARN	duplicate_label_synonym	NCIT:C120257	oboInOwl:hasExactSynonym	California Verbal Learning Test - Second Edition
WARN	duplicate_label_synonym	NCIT:C120258	oboInOwl:hasExactSynonym	Wechsler Memory Scale - Fourth Edition
WARN	duplicate_label_synonym	NCIT:C121004	oboInOwl:hasExactSynonym	Brief Assessment of Cognition in Schizophrenia Functional Test
WARN	duplicate_label_synonym	NCIT:C121284	oboInOwl:hasExactSynonym	Sensation Seeking Scale
WARN	duplicate_label_synonym	NCIT:C121351	oboInOwl:hasExactSynonym	Occupational Therapy
WARN	duplicate_label_synonym	NCIT:C121527	oboInOwl:hasExactSynonym	PedsQL-4 Social Functioning Scale
WARN	duplicate_label_synonym	NCIT:C122382	oboInOwl:hasExactSynonym	Montgomery-Asberg Depression Rating Scale Questionnaire
WARN	duplicate_label_synonym	NCIT:C126879	oboInOwl:hasExactSynonym	Psychosocial Assessment
WARN	duplicate_label_synonym	NCIT:C129326	oboInOwl:hasExactSynonym	Resting State Functional Connectivity Magnetic Resonance Imaging
WARN	duplicate_label_synonym	NCIT:C130315	oboInOwl:hasExactSynonym	Inventory of Depressive Symptomatology Self-Report Version Questionnaire
WARN	duplicate_label_synonym	NCIT:C130319	oboInOwl:hasExactSynonym	World Health Organization Disability Assessment Schedule 2.0 36-item Version Interviewer-administered Questionnaire
WARN	duplicate_label_synonym	NCIT:C131530	oboInOwl:hasExactSynonym	AX-Continuous Performance Test
WARN	duplicate_label_synonym	NCIT:C139923	oboInOwl:hasExactSynonym	Breath Carbon Monoxide Monitor
WARN	duplicate_label_synonym	NCIT:C15308	oboInOwl:hasExactSynonym	Psychotherapy
WARN	duplicate_label_synonym	NCIT:C15315	oboInOwl:hasExactSynonym	Rehabilitation
WARN	duplicate_label_synonym	NCIT:C15423	oboInOwl:hasExactSynonym	Psychosocial Rehabilitation
WARN	duplicate_label_synonym	NCIT:C15447	oboInOwl:hasExactSynonym	Dietary Intervention
WARN	duplicate_label_synonym	NCIT:C15606	oboInOwl:hasExactSynonym	Acupressure Therapy
WARN	duplicate_label_synonym	NCIT:C15675	oboInOwl:hasExactSynonym	Adjuvant Therapy
WARN	duplicate_label_synonym	NCIT:C15710	oboInOwl:hasExactSynonym	Nicotine Replacement
WARN	duplicate_label_synonym	NCIT:C15747	oboInOwl:hasExactSynonym	Supportive Care
WARN	duplicate_label_synonym	NCIT:C15900	oboInOwl:hasExactSynonym	Lifestyle Therapy
WARN	duplicate_label_synonym	NCIT:C15986	oboInOwl:hasExactSynonym	Pharmacotherapy
WARN	duplicate_label_synonym	NCIT:C160587	oboInOwl:hasExactSynonym	Executive Function Disorder
WARN	duplicate_label_synonym	NCIT:C16358	oboInOwl:hasExactSynonym	Body Mass Index
WARN	duplicate_label_synonym	NCIT:C16424	oboInOwl:hasExactSynonym	Childhood Abuse and Neglect
WARN	duplicate_label_synonym	NCIT:C165543	oboInOwl:hasExactSynonym	Neuropsychological Assessment
WARN	duplicate_label_synonym	NCIT:C16567	oboInOwl:hasExactSynonym	Exercise
WARN	duplicate_label_synonym	NCIT:C16768	oboInOwl:hasExactSynonym	Karyotyping
WARN	duplicate_label_synonym	NCIT:C16809	oboInOwl:hasExactSynonym	Magnetic Resonance Imaging
WARN	duplicate_label_synonym	NCIT:C16810	oboInOwl:hasExactSynonym	Magnetic Resonance Spectroscopy
WARN	duplicate_label_synonym	NCIT:C16811	oboInOwl:hasExactSynonym	Magnetoencephalography
WARN	duplicate_label_synonym	NCIT:C168186	oboInOwl:hasExactSynonym	Electrocardiogram
WARN	duplicate_label_synonym	NCIT:C16847	oboInOwl:hasExactSynonym	Technique
WARN	duplicate_label_synonym	NCIT:C16866	oboInOwl:hasExactSynonym	Model
WARN	duplicate_label_synonym	NCIT:C17007	oboInOwl:hasExactSynonym	Positron Emission Tomography
WARN	duplicate_label_synonym	NCIT:C17103	oboInOwl:hasExactSynonym	Risk Factor
WARN	duplicate_label_synonym	NCIT:C17203	oboInOwl:hasExactSynonym	Single Photon Emission Computed Tomography
WARN	duplicate_label_synonym	NCIT:C17204	oboInOwl:hasExactSynonym	Computed Tomography
WARN	duplicate_label_synonym	NCIT:C17369	oboInOwl:hasExactSynonym	Imaging Technique
WARN	duplicate_label_synonym	NCIT:C17427	oboInOwl:hasExactSynonym	Smoking Cessation
WARN	duplicate_label_synonym	NCIT:C17456	oboInOwl:hasExactSynonym	Experimental Model
WARN	duplicate_label_synonym	NCIT:C17563	oboInOwl:hasExactSynonym	Fluorescence In Situ Hybridization
WARN	duplicate_label_synonym	NCIT:C17565	oboInOwl:hasExactSynonym	Sequence Analysis
WARN	duplicate_label_synonym	NCIT:C17708	oboInOwl:hasExactSynonym	Physical Activity
WARN	duplicate_label_synonym	NCIT:C178133	oboInOwl:hasExactSynonym	Structural Neuroimaging
WARN	duplicate_label_synonym	NCIT:C17958	oboInOwl:hasExactSynonym	Functional Magnetic Resonance Imaging
WARN	duplicate_label_synonym	NCIT:C18020	oboInOwl:hasExactSynonym	Diagnostic Procedure
WARN	duplicate_label_synonym	NCIT:C18244	oboInOwl:hasExactSynonym	Environmental Risk Factor
WARN	duplicate_label_synonym	NCIT:C18280	oboInOwl:hasExactSynonym	Cytogenetic Analysis
WARN	duplicate_label_synonym	NCIT:C18302	oboInOwl:hasExactSynonym	Genetic Variation Analysis
WARN	duplicate_label_synonym	NCIT:C18808	oboInOwl:hasExactSynonym	Genetic Risk
WARN	duplicate_label_synonym	NCIT:C19146	oboInOwl:hasExactSynonym	In Vitro Model
WARN	duplicate_label_synonym	NCIT:C19148	oboInOwl:hasExactSynonym	In Vivo Model
WARN	duplicate_label_synonym	NCIT:C19235	oboInOwl:hasExactSynonym	Molecular Genetic Technique
WARN	duplicate_label_synonym	NCIT:C19272	oboInOwl:hasExactSynonym	Transgenic Model
WARN	duplicate_label_synonym	NCIT:C19332	oboInOwl:hasExactSynonym	Personal Attribute
WARN	duplicate_label_synonym	NCIT:C20078	oboInOwl:hasExactSynonym	SF-36
WARN	duplicate_label_synonym	NCIT:C20828	oboInOwl:hasExactSynonym	Optical Coherence Tomography
WARN	duplicate_label_synonym	NCIT:C20993	oboInOwl:hasExactSynonym	Research or Clinical Assessment Tool
WARN	duplicate_label_synonym	NCIT:C21042	oboInOwl:hasExactSynonym	Group Therapy
WARN	duplicate_label_synonym	NCIT:C25150	oboInOwl:hasExactSynonym	Age
WARN	duplicate_label_synonym	NCIT:C25298	oboInOwl:hasExactSynonym	Systolic Blood Pressure
WARN	duplicate_label_synonym	NCIT:C25299	oboInOwl:hasExactSynonym	Diastolic Blood Pressure
WARN	duplicate_label_synonym	NCIT:C25347	oboInOwl:hasExactSynonym	Height
WARN	duplicate_label_synonym	NCIT:C25499	oboInOwl:hasExactSynonym	Event
WARN	duplicate_label_synonym	NCIT:C25729	oboInOwl:hasExactSynonym	Adherence
WARN	duplicate_label_synonym	NCIT:C27030	oboInOwl:hasExactSynonym	Cerebral Abscess
WARN	duplicate_label_synonym	NCIT:C2849	oboInOwl:hasExactSynonym	Congenital Abnormality
WARN	duplicate_label_synonym	NCIT:C29484	oboInOwl:hasExactSynonym	Total Parenteral Nutrition
WARN	duplicate_label_synonym	NCIT:C2959	oboInOwl:hasExactSynonym	Complication
WARN	duplicate_label_synonym	NCIT:C34660	oboInOwl:hasExactSynonym	Head Injury
WARN	duplicate_label_synonym	NCIT:C34724	oboInOwl:hasExactSynonym	Low Birth Weight
WARN	duplicate_label_synonym	NCIT:C34759	oboInOwl:hasExactSynonym	Latent Schizophrenia
WARN	duplicate_label_synonym	NCIT:C34941	oboInOwl:hasExactSynonym	Pregnancy Complication
WARN	duplicate_label_synonym	NCIT:C35004	oboInOwl:hasExactSynonym	Childhood Schizophrenia
WARN	duplicate_label_synonym	NCIT:C35269	oboInOwl:hasExactSynonym	Simple Type Schizophrenia
WARN	duplicate_label_synonym	NCIT:C35270	oboInOwl:hasExactSynonym	Chronic Schizophrenia
WARN	duplicate_label_synonym	NCIT:C35470	oboInOwl:hasExactSynonym	Behavioral Disorder
WARN	duplicate_label_synonym	NCIT:C35721	oboInOwl:hasExactSynonym	Paraphrenia
WARN	duplicate_label_synonym	NCIT:C38056	oboInOwl:hasExactSynonym	Electromyography
WARN	duplicate_label_synonym	NCIT:C39011	oboInOwl:hasExactSynonym	Cardiac Hypertrophy Pathway
WARN	duplicate_label_synonym	NCIT:C39194	oboInOwl:hasExactSynonym	Phospholipase C Signaling Pathway
WARN	duplicate_label_synonym	NCIT:C39774	oboInOwl:hasExactSynonym	Aerobic Exercise
WARN	duplicate_label_synonym	NCIT:C40438	oboInOwl:hasExactSynonym	Beck Depression Inventory
WARN	duplicate_label_synonym	NCIT:C49286	oboInOwl:hasExactSynonym	Hematology Test
WARN	duplicate_label_synonym	NCIT:C50564	oboInOwl:hasExactSynonym	Fetal Hypoxia
WARN	duplicate_label_synonym	NCIT:C53458	oboInOwl:hasExactSynonym	Sign
WARN	duplicate_label_synonym	NCIT:C54706	oboInOwl:hasExactSynonym	Blood Pressure
WARN	duplicate_label_synonym	NCIT:C61014	oboInOwl:hasExactSynonym	Serum Chemistry Measurement
WARN	duplicate_label_synonym	NCIT:C61547	oboInOwl:hasExactSynonym	Counseling
WARN	duplicate_label_synonym	NCIT:C62736	oboInOwl:hasExactSynonym	Cognitive Assessment
WARN	duplicate_label_synonym	NCIT:C63474	oboInOwl:hasExactSynonym	Behavioral, Psychological or Informational Intervention
WARN	duplicate_label_synonym	NCIT:C63479	oboInOwl:hasExactSynonym	Gene Expression Analysis
WARN	duplicate_label_synonym	NCIT:C64345	oboInOwl:hasExactSynonym	Cognitive Behavior Therapy
WARN	duplicate_label_synonym	NCIT:C64862	oboInOwl:hasExactSynonym	Diffusion Tensor Imaging
WARN	duplicate_label_synonym	NCIT:C67022	oboInOwl:hasExactSynonym	Nutritional Intervention
WARN	duplicate_label_synonym	NCIT:C67031	oboInOwl:hasExactSynonym	Art Therapy
WARN	duplicate_label_synonym	NCIT:C67056	oboInOwl:hasExactSynonym	Screening Method
WARN	duplicate_label_synonym	NCIT:C71164	oboInOwl:hasExactSynonym	Animal Model
WARN	duplicate_label_synonym	NCIT:C74611	oboInOwl:hasExactSynonym	Erythrocyte Sedimentation Rate Measurement
WARN	duplicate_label_synonym	NCIT:C74982	oboInOwl:hasExactSynonym	Mini-Mental Status Exam
WARN	duplicate_label_synonym	NCIT:C78139	oboInOwl:hasExactSynonym	Drug Test
WARN	duplicate_label_synonym	NCIT:C80400	oboInOwl:hasExactSynonym	Fasting Blood Sugar Measurement
WARN	duplicate_label_synonym	NCIT:C80519	oboInOwl:hasExactSynonym	Biological Model
WARN	duplicate_label_synonym	NCIT:C81271	oboInOwl:hasExactSynonym	Multiple Birth
WARN	duplicate_label_synonym	NCIT:C81328	oboInOwl:hasExactSynonym	Body Weight
WARN	duplicate_label_synonym	NCIT:C82376	oboInOwl:hasExactSynonym	Urine 5-Hydroxyindoleacetic Acid Measurement
WARN	duplicate_label_synonym	NCIT:C85392	oboInOwl:hasExactSynonym	Assessment of Motor and Process Skills
WARN	duplicate_label_synonym	NCIT:C88416	oboInOwl:hasExactSynonym	Verbal Memory
WARN	duplicate_label_synonym	NCIT:C88419	oboInOwl:hasExactSynonym	Executive Function
WARN	duplicate_label_synonym	NCIT:C91438	oboInOwl:hasExactSynonym	Neuroactive Ligand-Receptor Signaling Pathway
WARN	duplicate_label_synonym	NCIT:C92772	oboInOwl:hasExactSynonym	Emergency Cesarean Delivery
WARN	duplicate_label_synonym	NCIT:C92913	oboInOwl:hasExactSynonym	Vaginal Bleeding during Pregnancy
WARN	duplicate_label_synonym	NCIT:C93303	oboInOwl:hasExactSynonym	Electroconvulsive Therapy
WARN	duplicate_label_synonym	NCIT:C93347	oboInOwl:hasExactSynonym	Family Therapy
WARN	duplicate_label_synonym	NCIT:C94390	oboInOwl:hasExactSynonym	Brief Psychotic Disorder
WARN	duplicate_label_synonym	NCIT:C99230	oboInOwl:hasExactSynonym	Synbiotic Supplement
WARN	duplicate_label_synonym	NCIT:C99266	oboInOwl:hasExactSynonym	Breath Alcohol Test Device
WARN	duplicate_label_synonym	NCIT:C99753	oboInOwl:hasExactSynonym	Disruptive Behavior Disorder
WARN	duplicate_label_synonym	NCIT:NHC0	oboInOwl:hasExactSynonym	code
WARN	duplicate_label_synonym	NCIT:P106	oboInOwl:hasExactSynonym	Semantic_Type
WARN	duplicate_label_synonym	NCIT:P107	oboInOwl:hasExactSynonym	Display_Name
WARN	duplicate_label_synonym	NCIT:P108	oboInOwl:hasExactSynonym	Preferred_Name
WARN	duplicate_label_synonym	NCIT:P207	oboInOwl:hasExactSynonym	UMLS_CUI
WARN	duplicate_label_synonym	NCIT:P208	oboInOwl:hasExactSynonym	NCI_META_CUI
WARN	duplicate_label_synonym	NCIT:P215	oboInOwl:hasExactSynonym	KEGG_ID
WARN	duplicate_label_synonym	NCIT:P216	oboInOwl:hasExactSynonym	BioCarta_ID
WARN	duplicate_label_synonym	NCIT:P317	oboInOwl:hasExactSynonym	FDA_Table
WARN	duplicate_label_synonym	NCIT:P322	oboInOwl:hasExactSynonym	Contributing_Source
WARN	duplicate_label_synonym	NCIT:P325	oboInOwl:hasExactSynonym	ALT_DEFINITION
WARN	duplicate_label_synonym	NCIT:P329	oboInOwl:hasExactSynonym	PDQ_Open_Trial_Search_ID
WARN	duplicate_label_synonym	NCIT:P330	oboInOwl:hasExactSynonym	PDQ_Closed_Trial_Search_ID
WARN	duplicate_label_synonym	NCIT:P333	oboInOwl:hasExactSynonym	Use_For
WARN	duplicate_label_synonym	NCIT:P366	oboInOwl:hasExactSynonym	Legacy Concept Name
WARN	duplicate_label_synonym	NCIT:P375	oboInOwl:hasExactSynonym	Maps_To
WARN	duplicate_label_synonym	NCIT:P399	oboInOwl:hasExactSynonym	NCI_Drug_Dictionary_ID
WARN	duplicate_label_synonym	NCIT:P98	oboInOwl:hasExactSynonym	DesignNote
WARN	duplicate_label_synonym	SYMP:0000124	oboInOwl:hasExactSynonym	seizure
WARN	duplicate_label_synonym	UBERON:0002020	oboInOwl:hasExactSynonym	gray matter
WARN	duplicate_label_synonym	UBERON:0002285	oboInOwl:hasExactSynonym	telencephalic ventricle
WARN	duplicate_label_synonym	UBERON:0002435	oboInOwl:hasExactSynonym	striatum
WARN	duplicate_label_synonym	UBERON:0002651	oboInOwl:hasExactSynonym	anterior horn of lateral ventricle
WARN	duplicate_label_synonym	UBERON:0002739	oboInOwl:hasExactSynonym	medial dorsal nucleus of thalamus
WARN	duplicate_label_synonym	UBERON:0003881	oboInOwl:hasExactSynonym	CA1 field of hippocampus
WARN	duplicate_label_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	CA3 field of hippocampus
WARN	duplicate_label_synonym	UBERON:0004679	oboInOwl:hasExactSynonym	dentate gyrus molecular layer
WARN	duplicate_label_synonym	UBERON:0006091	oboInOwl:hasExactSynonym	inferior horn of the lateral ventricle
WARN	duplicate_label_synonym	UBERON:0006093	oboInOwl:hasExactSynonym	precuneus cortex
WARN	duplicate_label_synonym	UBERON:0006101	oboInOwl:hasExactSynonym	Brodmann (1909) area 24
WARN	duplicate_label_synonym	UBERON:0006446	oboInOwl:hasExactSynonym	rostral middle frontal gyrus
WARN	duplicate_label_synonym	UBERON:0006473	oboInOwl:hasExactSynonym	Brodmann (1909) area 18
WARN	duplicate_label_synonym	UBERON:0006481	oboInOwl:hasExactSynonym	Brodmann (1909) area 44
WARN	duplicate_label_synonym	UBERON:0006482	oboInOwl:hasExactSynonym	Brodmann (1909) area 45
WARN	duplicate_label_synonym	UBERON:0006483	oboInOwl:hasExactSynonym	Brodmann (1909) area 46
WARN	duplicate_label_synonym	UBERON:0006484	oboInOwl:hasExactSynonym	Brodmann (1909) area 47
WARN	duplicate_label_synonym	UBERON:0013528	oboInOwl:hasExactSynonym	Brodmann (1909) area 11
WARN	duplicate_label_synonym	UBERON:0013539	oboInOwl:hasExactSynonym	Brodmann (1909) area 8
WARN	duplicate_label_synonym	UBERON:0013540	oboInOwl:hasExactSynonym	Brodmann (1909) area 9
WARN	duplicate_label_synonym	UBERON:0013541	oboInOwl:hasExactSynonym	Brodmann (1909) area 10
WARN	duplicate_label_synonym	UBERON:0013550	oboInOwl:hasExactSynonym	Brodmann (1909) area 19
WARN	duplicate_label_synonym	UBERON:0013551	oboInOwl:hasExactSynonym	Brodmann (1909) area 20
WARN	duplicate_label_synonym	UBERON:0013552	oboInOwl:hasExactSynonym	Brodmann (1909) area 21
WARN	duplicate_label_synonym	UBERON:0013553	oboInOwl:hasExactSynonym	Brodmann (1909) area 22
WARN	duplicate_label_synonym	UBERON:0013556	oboInOwl:hasExactSynonym	Brodmann (1909) area 25
WARN	duplicate_label_synonym	UBERON:0013560	oboInOwl:hasExactSynonym	Brodmann (1909) area 32
WARN	duplicate_label_synonym	UBERON:0022438	oboInOwl:hasExactSynonym	rostral anterior cingulate cortex
WARN	duplicate_label_synonym	UBERON:0022716	oboInOwl:hasExactSynonym	lateral orbital frontal cortex
WARN	duplicate_label_synonym	oboInOwl:hasDbXref	oboInOwl:hasExactSynonym	database_cross_reference
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C100110	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C100129	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C101858	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C106039	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C115302	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C115304	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C116105	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C116106	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C116977	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118168	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118169	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118464	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118466	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118468	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118970	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C118971	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C120166	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C120532	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C120533	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C121270	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C121522	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C124307	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C125481	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C128701	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C128706	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C132298	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C142799	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C147067	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C155946	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C156952	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C156953	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C156954	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C157711	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C158034	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C158035	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C158037	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C158520	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159007	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159028	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159074	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159079	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159125	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159339	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159414	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159418	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159501	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C159502	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C162989	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C165451	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C166373	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C167409	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C171094	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C171122	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C173209	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C173232	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C173233	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174019	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174237	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174250	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174252	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174261	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C174262	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C176424	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177383	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177393	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177394	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177397	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177401	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177407	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177536	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C177537	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C178115	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C178124	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C178125	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C178127	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C178718	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C179026	rdfs:subPropertyOf	
